source,target,joint_var
0,11,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
1,11,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
2,11,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
3,11,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
4,11,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
5,11,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
6,11,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
7,11,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
8,11,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
9,11,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
10,11,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
11,16,BEN_NIR_PSA + BEN_RNG_GEM
11,21,ETB_PRE_FIN => IDE_ETA_NU8
11,22,PFS_EXE_NUM => PFS_PFS_NUM | PFS_PRE_NUM => PFS_PFS_NUM | PRS_MTT_NUM => PFS_PFS_NUM
12,11,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
13,11,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
14,11,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
15,11,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
17,16,BEN_IDT_ANO | Bidirectionnel
18,19,id_carto
19,16,ben_nir_psa + ben_rng_gem => BEN_NIR_PSA + BEN_RNG_GEM | Bidirectionnel
20,19,id_carto
23,16,BEN_NIR_PSA + BEN_RNG_GEM
23,17,BEN_IDT_ANO
24,16,BEN_NIR_PSA + BEN_RNG_GEM
24,17,BEN_IDT_ANO
25,16,BEN_NIR_PSA + BEN_RNG_GEM
26,16,BEN_NIR_PSA + BEN_RNG_GEM
26,17,BEN_IDT_ANO
27,16,BEN_NIR_PSA + BEN_RNG_GEM
27,17,BEN_IDT_ANO
28,16,BEN_NIR_PSA + BEN_RNG_GEM
28,17,BEN_IDT_ANO
29,16,BEN_IDT_ANO
29,17,BEN_IDT_ANO
30,16,BEN_IDT_ANO
30,17,BEN_IDT_ANO
31,17,BEN_IDT_ANO
31,36,CLE_DCI_JNT
32,17,BEN_IDT_ANO
32,36,CLE_DCI_JNT
33,17,BEN_IDT_ANO
33,36,CLE_DCI_JNT
34,17,BEN_IDT_ANO
34,36,CLE_DCI_JNT
35,17,BEN_IDT_ANO
35,36,CLE_DCI_JNT
36,16,BEN_IDT_ANO
36,17,BEN_IDT_ANO
36,21,ETB_PRE_FIN => IDE_ETA_NU8 | ETB_EXE_FIN => IDE_ETA_NU8
36,22,PFS_EXE_NUM => PFS_PFS_NUM | PFS_PRE_NUM => PFS_PFS_NUM | PRS_MTT_NUM => PFS_PFS_NUM
37,17,BEN_IDT_ANO
37,36,CLE_DCI_JNT
38,17,BEN_IDT_ANO
38,36,CLE_DCI_JNT
39,17,BEN_IDT_ANO
39,36,CLE_DCI_JNT
40,17,BEN_IDT_ANO
40,36,CLE_DCI_JNT
